ID,Título,CIE 9,Información,Normativa,SNOMED
,Dilataciones ureterales percutáneas (Cirugía endoscópica),65,,,
,Dilatación del meato ureteral,56.91,,,
,Ligadura de uréter,56.95,,,
,Operaciones sobre vejiga urinaria,57,,,
,Drenaje transuretral vesical,57,,,
,Drenaje de vejiga sin incisión,,,,
,Extracción de:,,,,
,cálculo,,,,
,coágulos de sangre,,,,
,cuerpo extraño,,,,
,Cistotomía y cistostomía,57.1,,,
,Aspiración percutánea de vejiga,57.11,,,
,Liberación de adherencias intraluminales con incisión de vejiga,57.12,,,
,Cistostomía percutánea,57.17,,,
,Cistostomía cerrada,,,,
,Cistolitotomía,,,,
,Vesicostomía,57.2,,,
,Creación de una abertura permanente entre la vejiga y la piel utilizando un colgajo de vejiga,,,,
,Revisión o sutura de vesicostomía,57.22,,,
,Escición o destrucción transuretral de tejido de vejiga,57.4,,,
,Resección endoscópica de lesión de vejiga,,,,
,Liberación transuretral de adherencias intraluminales,57.41,,,
,Otra escición o destrucción de tejido de vejiga,57.5,,,
,Escición de uraco,57.51,,,
,Escición de seno uracal de vejiga,,,,
,Escición o destrucción abierta de otra lesión o tejido de vejiga,57.59,,,
,Endometrectomía de vejiga,,,,
,Escición suprapúbica de lesión de vejiga,,,,
,Cistectomía parcial,57.6,,,
,Escición de cúpula de vejiga,,,,
,Resección en cuña de vejiga,,,,
,Trigonectomía,,,,
,Cistectomía total,57.7,,,
,Cistectomía radical,57.71,,,
,Exenteración pélvica en un hombre,,,,
,Extirpación de vejiga,próstata,vesículas seminales y grasa,,
,Extirpación de vejiga,uretra y grasa en una mujer,,,
,Otra reparación de vejiga urinaria,57.8,,,
,Sutura de laceración de vejiga,57.81,,,
,Cierre de cistostomía,57.82,,,
,Reparación de fístula con afectación de vejiga e intestino,57.83,,,
,Fistulectomía:,,,,
,rectovesicovaginal,,,,
,vesicosigmoidevaginal,,,,
,Reparación de otra fístula de vejiga,57.84,,,
,Fistulectomía:,,,,
,cervicovesical,,,,
,uretroperineovesical,,,,
,uterovesical,,,,
,vesicovaginal,,,,
,Cistouretroplastia y reparación plástica de cuello de vejiga,57.85,,,
,Plastia V-Y de cuello de vejiga,,,,
,Plicadura de esfínter de vejiga urinaria,,,,
,Reparación de extrofia vesical,57.86,,,
,Reconstrucción de vejiga urinaria,57.87,,,
,Ampliación vesical,,,,
,Anastomosis de vejiga con segmento aislado de íleon,,,,
,Sustitución de vejiga con íleon o sigmoide [vejiga ileal cerrada],,,,
,Anastomosis cistocólica,,,,
,Reparación de antigua laceración obstétrica de vejiga,,,,
,Suspensión de vejiga,,,,
,Otras operaciones sobre vejiga,57.9,,,
,Cura de cistocele por vía vaginal,72,,,
,Diverticulectomía,80,,,
,Cistoplastias de agrandamiento,81,,,
,Neovejigas continentes ortópicas o ectópicas,82,,,
,Cirugía de la extrofia vesical y/o reconstrucción del cuello vesical,83,,,
,Cirugía de la extrofia cloacal,84,,,
,Pelviectomía,85,,,
,Colocación de esfínteres artificiales (S/Protocolo)Colocación de esfínteres artificiales (S/Protocolo)Colocación de esfínteres artificiales (S/Protocolo)Colocación de esfínteres artificiales (S/Protocolo)Colocación de esfínteres artificiales (S/Protocolo)Colocación de esfínteres artificiales (S/Protocolo)Colocación de esfínteres artificiales (S/Protocolo)Colocación de esfínteres artificiales (S/Protocolo),86,,,
,Fulguración de Tumor vesical (Cirugía endoscópica),87,,,
,Incisión próstato – cervical vesical (Cirugía endoscópica),88,,,
,Corrección de incontinencia por inyección (Cirugía endoscópica) (S/Protocolo)Corrección de incontinencia por inyección (Cirugía endoscópica) (S/Protocolo)Corrección de incontinencia por inyección (Cirugía endoscópica) (S/Protocolo)Corrección de incontinencia por inyección (Cirugía endoscópica) (S/Protocolo)Corrección de incontinencia por inyección (Cirugía endoscópica) (S/Protocolo)Corrección de incontinencia por inyección (Cirugía endoscópica) (S/Protocolo)Corrección de incontinencia por inyección (Cirugía endoscópica) (S/Protocolo)Corrección de incontinencia por inyección (Cirugía endoscópica) (S/Protocolo),89,,,
,Resección transuretral de tumor de vejiga (Cirugía endoscópica),90,,,
,Litotricia endoscópica vesical (Cirugía endoscópica),91,,,
,Esfinterotomía de vejiga,57.91,,,
,División de cuello de vejiga,,,,
,Dilatación de cuello de vejiga,57.92,,,
,Control de hemorragia (postoperatoria) de vejiga,57.93,,,
,Inserción de catéter urinario permanente,57.94,,,
,Sustitución de catéter urinario permanente,57.95,,,
,Operaciones sobre uretra,58,,,
,Uretrotomía,58,,,
,Escición de tabique uretral,,,,
,Extracción de cálculo de uretra por incisión,,,,
,Formación de fístula uretrovaginal,,,,
,Uretrostomía perineal,,,,
,Uretrotomía endoscópica (Cirugía endoscópica),112,,,
,Meatotomía uretral,58.1,,,
,Escición o destrucción de tejido o de lesión uretral,58.3,,,
,Escición endoscópica o destrucción de lesión o de tejido de la uretra,58.31,,,
,Fulguración de lesión uretral,,,,
,Resección de divertículo uretral,99,,,
,Fulguración de tumor uretral (Cirugía endoscópica),111,,,
,Otra escición local o destrucción de lesión o de tejido de la uretra,58.39,,,
,Escición de:,,,,
,estenosis,,,,
,lesión,,,,
,válvula congénita,,,,
,Resección transuretral de valvas de uretra (Cirugía endoscópica),114,,,
,Uretrectomía,,,,
,Reparación de uretra,58.4,,,
,Sutura de laceración de uretra,58.41,,,
,Cierre de uretrostomía,58.42,,,
,Cierre de otra fístula de uretra,58.43,,,
,Reanastomosis de uretra,58.44,,,
,Anastomosis de uretra,,,,
,Reparación de hipospadias o epispadias,58.45,,,
,Construcción uretral,58.46,,,
,Meatoplastia uretral,58.47,,,
,Otra reparación de uretra,58.49,,,
,Plicadura uretral,,,,
,Reparación de antigua laceración obstétrica de uretra,,,,
,Rotación de Benenenti de uretra bulbar,,,,
,Liberación de estenosis uretral,58.5,,,
,Incisión de esfínter uretral,,,,
,Meatotomía uretral interna,,,,
,Uretrolisis,,,,
,Uretroplastias por estenosis de uretra anterior,103,,,
,Uretroplastias por estenosis de la uretra posterior,104,,,
,Dilatación de uretra,58.6,,,
,Dilatación de la unión uretrovesical,,,,
,Extracción de cálculo de uretra sin incisión,,,,
,Paso de sondas a través de uretra,,,,
,Dilatación uretral con balón (Cirugía endoscópica) (S/Protocolo)Dilatación uretral con balón (Cirugía endoscópica) (S/Protocolo)Dilatación uretral con balón (Cirugía endoscópica) (S/Protocolo)Dilatación uretral con balón (Cirugía endoscópica) (S/Protocolo)Dilatación uretral con balón (Cirugía endoscópica) (S/Protocolo),109,,,
,Otras operaciones sobre uretra y tejido periuretral,58.9,,,
,Colocación de prótesis endouretrales (Cirugía endoscópica) (S/Protocolo)Colocación de prótesis endouretrales (Cirugía endoscópica) (S/Protocolo)Colocación de prótesis endouretrales (Cirugía endoscópica) (S/Protocolo)Colocación de prótesis endouretrales (Cirugía endoscópica) (S/Protocolo)Colocación de prótesis endouretrales (Cirugía endoscópica) (S/Protocolo),113,,,
,Incisión de tejido periuretral,58.91,,,
,Drenaje de glándula bulbouretral,,,,
,Escición de tejido periuretral,58.92,,,
,Otras operaciones sobre el tracto urinario,59,,,
,Disección de tejido retroperitoneal,59,,,
,Otra incisión de tejido perirrenal o periureteral,59.09,,,
,Exploración de área perinéfrica,,,,
,Incisión de absceso perirrenal,,,,
,Incisión de tejido perivesical,59.1,,,
,Otra incisión de tejido perivesical,59.19,,,
,Exploración de tejido perivesical,,,,
,Exploración retropúbica,,,,
,Incisión de hematoma del espacio de Retzius,,,,
,Plicatura de unión uretrovesical,59.3,,,
,Operación de Kelly-Kennedy sobre uretra,,,,
,Plicatura uretral de Kelly-Stoeckel,,,,
,Operación suprapúbica de suspensión (Sling),59.4,,,
,Operación de Oxford para incontinencia urinaria,,,,
,Suspensión uretrovesical de Goebel-Frangenheim-Stoeckel,,,,
,Suspensión uretrovesical de Millin-Read,,,,
,Uretrocistopexia por suspensión suprapúbica,,,,
,Suspensión uretral retropúbica,59.5,,,
,Operación de Marshall-Marchetti-Krantz,,,,
,Procedimiento de Burch,,,,
,Sutura de tejido periuretral a la sínfisis púbica,,,,
,Suspensión parauretral,59.6,,,
,Suspensión parauretral de Pereyra,,,,
,Suspensión periuretral,,,,
,Otra reparación de incontinencia urinaria de esfuerzo,59.7,,,
,Operación de músculo elevador para suspensión uretrovesical,59.71,,,
,Cistouretropexia con suspensión de músculo elevador,,,,
,Suspensión pubocoxigeo,,,,
,Trasplante de músculo gracilis para suspensión uretrovesical,,,,
,Inyección de implante en cuello vesical o intrauretral,59.72,,,
,Collagen implantado (S/Protocolo)Collagen implantado (S/Protocolo),,,,
,Inyección endoscópica de implante (S/Protocolo)Inyección endoscópica de implante (S/Protocolo),,,,
,Implante grueso (S/Protocolo)Implante grueso (S/Protocolo),,,,
,Implante de polyte (S/Protocolo)Implante de polyte (S/Protocolo),,,,
,Uretropexia anterior,,,,
,"Uretropexia de ""oreja de conejo"" de Tudor",,,,
,Uretroplastia de ampliación,,,,
,Cateterismo ureteral,59.8,,,
,Dilatación del orificio uretrovesical,,,,
,Drenaje de riñón por catéter,,,,
,Inserción de stent ureteral,,,,
,Otras operaciones sobre el aparato urinario,59.9,,,
,Tratamiento de eventración lumbar,5,,,
,Lumbotomía exploradora,6,,,
,Fistulectomía lumbar,11,,,
,Cirugía ex – situ,31,,,
,Cirugía percutánea renal (Cirugía endoscópica) (S/Protocolo),36,,,
,Ureteronefroscopía flexible (Cirugía endoscópica) (S/Protocolo),37,,,
,Cirugía percutánea renal de litiasis complejas (Cirugía endoscópica),38,,,
,Escición de tejido perirrenal o perivesical,59.91,,,
,Sustitución de tubo de ureterostomía,59.93,,,
,Cambio de tubo de ureterostomía,,,,
,Reinserción de tubo de ureterostomía,,,,
,Sustitución de tubo de cistostomía,59.94,,,
,Fragmentación por ultrasonidos de cálculos urinarios,59.95,,,
,Litiasis urinaria fragmentada,,,,
,,,,,
,,,,,
,4.a.11 – OPERACIONES SOBRE LOS ÓRGANOS GENITALES MASCULINOS,,,,
,,,,,
,OPERACIONES SOBRE LOS ÓRGANOS GENITALES MASCULINOS,Cód. CIE 9,,,
,Operaciones sobre próstata y vesículas seminales,60,,,
,Incisión de próstata,60,,,
,Drenaje de absceso prostático,,,,
,Prostatolitotomía,,,,
,Resección transuretral de próstata,60.2,,,
,Escición de la franja mediana por abordaje transuretral,,,,
,Resección de próstata transuretral (TURP),,,,
,Procedimiento enucleativo transuretral,,,,
,Resección transuretral de tumor de próstata (Cirugía endoscópica),6,,,
,Adenomectomía suprapúbica,60.3,,,
,Adenomectomía transvesical,,,,
,Adenomectomía retropúbica,60.4,,,
,Prostatectomía radical,60.5,,,
,Prostatovesiculectomía,,,,
,Otra prostatectomía,60.6,,,
,Escición local de lesión de próstata,60.61,,,
,Prostatectomía perineal,60.62,,,
,Operaciones sobre vesículas seminales,60.7,,,
,Aspiración percutánea de vesículas seminales,60.71,,,
,Incisión de vesícula seminal,60.72,,,
,Escición de vesícula seminal,60.73,,,
,Vesiculectomía,7,,,
,Espermatocistectomía,,,,
,Escición de quiste de conducto de Müller,,,,
,Incisión o escición de tejido periprostático,60.8,,,
,Incisión de tejido periprostático,60.81,,,
,Drenaje de absceso periprostático,,,,
,Escición de tejido periprostático,60.82,,,
,Otras operaciones sobre próstata,60.9,,,
,Aspiración percutánea de próstata,60.91,,,
,Inyección en próstata,60.92,,,
,Reparación de próstata,60.93,,,
,Control de hemorragia (postoperatoria) de próstata,60.94,,,
,Cistoscopia para control de hemorragia prostática,,,,
,Coagulación del lecho prostático,,,,
,Dilatación transuretral con balón de uretra prostática,60.95,,,
,Operaciones sobre escroto y túnica vaginal,61,,,
,Incisión y drenaje de escroto y túnica vaginal,61,,,
,Escición de hidrocele (de túnica vaginal),61.2,,,
,Reparación de hidrocele de túnica vaginal,,,,
,Escición o destrucción de lesión o tejido de escroto,61.3,,,
,Escrotectomía parcial,,,,
,Fulguración de lesión,,,,
,Reducción de elefantiasis,,,,
,Reparación de escroto y túnica vaginal,61.4,,,
,Sutura de laceración de escroto y túnica vaginal,61.41,,,
,Reparación de fístula escrotal,61.42,,,
,Reconstrucción con colgajos rotatorios o pediculados,61.49,,,
,Otras operaciones sobre escroto y túnica vaginal,61.9,,,
,Aspiración percutánea de túnica vaginal,61.91,,,
,Aspiración de hidrocele de túnica vaginal,,,,
,Escición de lesión de túnica vaginal salvo hidrocele,61.92,,,
,Escición de hematocele de túnica vaginal,,,,
,Operaciones sobre testículos,62,,,
,Incisión de testículo,62,,,
,Drenaje de absceso epidídimo testicular,13,,,
,Escición o destrucción de lesión testicular,62.2,,,
,Escición de apéndice de testículo,,,,
,Escición de quiste de Morgagni en el hombre,,,,
,Orquiectomía unilateral,62.3,,,
,Orquiectomía con epididimectomía,,,,
,Orquiectomía bilateral,62.4,,,
,Orquiectomía bilateral radical (con epididimectomía),,,,
,Extirpación de ambos testículos en el mismo episodio operatorio,62.41,,,
,Extirpación de testículo restante,62.42,,,
,Extirpación de testículo único,,,,
,Orquiopexia,62.5,,,
,Movilización y sustitución de testículos en escroto,,,,
,Operación de Torek (-Bevan) (orquidopexia) (primera etapa) (segunda etapa),,,,
,Orquiopexia con destorsión de testículo,,,,
,Trasplante y fijación de testículo en escroto,,,,
,Descenso de testículo abdominal y orquiopexia,19,,,
,Reparación de testículos,62.6,,,
,Sutura de laceración de testículo,62.61,,,
,Otras operaciones sobre testículo,62.9,,,
,Aspiración de testículo,62.91,,,
,Inyección de sustancia terapéutica en testículo,62.92,,,
,Cirugía para colocación de prótesis testicular (no incluye prótesis),,,,
,Operaciones sobre cordón espermático,epidídimo y conducto deferente,63,,
,Escición de varicocele e hidrocele de cordón espermático,63.1,,,
,Hidrocelectomía de canal de Nuck,,,,
,Ligadura alta de vena espermática,,,,
,Escición de quiste de epidídimo,63.2,,,
,Espermatocelectomía,,,,
,Escición de apéndice de epidídimo Escición de apéndice de epidídimo Escición de apéndice de epidídimo Escición de apéndice de epidídimo,63.3,,,
,Epididimectomía,63.4,,,
,Reparación de cordón espermático y epidídimo,63.5,,,
,Sutura de laceración de cordón espermático y epidídimo,63.51,,,
,Reducción de torsión de testículo o cordón espermático,63.52,,,
,Vasotomía,63.6,,,
,Vasostomía,,,,
,Reparación de conducto deferente y epidídimo,63.8,,,
,Sutura de laceración de conducto deferente y epidídimo,63.81,,,
,Reconstrucción de conducto deferente dividido quirúrgicamente,63.82,,,
,Epididimovasostomía,63.83,,,
,Extracción de válvula de conducto deferente,63.85,,,
,Otras operaciones sobre cordón espermático,epidídimo y conducto deferente,63.9,,
,Aspiración de espermatocele,63.91,,,
,Epididimotomía,63.92,,,
,Incisión de cordón espermático,63.93,,,
,Lisis de adherencias de cordón espermático,63.94,,,
,Inserción de válvula en vaso deferente,63.95,,,
,Vasectomía (obligatorio por Decreto enero 2011),,,,
,Operaciones sobre el pene,64,,,
,Circuncisión,64,,,
,Frenulotomía,36,,,
,Incisión y reducción de parafimosis,37,,,
,Tratamiento quirúrgico de la fimosis,39,,,
,Postectomía,40,,,
,Postioplastia simple,41,,,
,Escición local o destrucción de lesión de pene,64.2,,,
,Cauterización y/o fulguración de lesión cutánea,38,,,
,Drenaje de absceso,45,,,
,Amputación de pene,64.3,,,
,Operación de reparación y plástica sobre pene,64.4,,,
,Sutura de laceración de pene,64.41,,,
,Liberación de «chorda»,64.42,,,
,Reconstrucción de pene,64.44,,,
,Reimplantación de pene (S/Protocolo)Reimplantación de pene (S/Protocolo),64.45,,,
,Recolocación de pene amputado (S/Protocolo)Recolocación de pene amputado (S/Protocolo),,,,
,Otras operaciones sobre órganos genitales masculinos,64.9,,,
,Cuadros agudos de bolsas,22,,,
,Cavernostomía por punción,42,,,
,Tratamiento quirúrgico de la sínfisis peneoescrotal,46,,,
,Tratamiento del pene sepultado,incurvado,palmeado o rotado,48,
,Tratamiento de la ruptura traumática de cuerpo cavernoso,49,,,
,Tratamiento de la induración fibrosa cavernosa,50,,,
,Revascularización del pene,55,,,
,Corrección de fuga venosa,56,,,
,Incisión de pene,64.92,,,
,Liberación de adherencias de pene,64.93,,,
,,,,,
,,,,,
,4.a.12 – OPERACIONES SOBRE LOS ÓRGANOS GENITALES FEMENINOS,,,,
,,,,,
,OPERACIONES SOBRE LOS ÓRGANOS GENITALES FEMENINOS,Cód. CIE 9,,,
,Operaciones sobre los ovarios,65,,,
,Ooforotomía,65,,,
,Salpingooforotomía,,,,
,Escición local o destrucción de lesión o tejido de ovario,65.2,,,
,Marsupialización de quiste ovárico (S/Protocolo),65.21,,,
,Resección en cuña de ovario,65.22,,,
,Otra escición local o destrucción de ovario,65.29,,,
,Bisección,,,,
,Cauterización,,,,
,Escición parcial,,,,
,Ooforectomía unilateral,65.3,,,
,Salpingooforectomía unilateral,65.4,,,
,Ooforectomía bilateral,65.5,,,
,Salpingooforectomía bilateral,65.6,,,
,Extirpación laparoscópica de ovario (s) y trompa (s) (S/Normatización),65.63,,,
,Reparación de ovario,65.7,,,
,Ooforopexia,,,,
,Liberación de adherencias de ovario y trompa de Falopio,65.8,,,
,Otras operaciones sobre el ovario,65.9,,,
,Cirugía radical de cáncer de ovario,2,,,
,Aspiración de ovario,65.91,,,
,Trasplante de ovario (S/Protocolo),65.92,,,
,Ruptura manual de quiste ovárico (S/Protocolo),65.93,,,
,Denervación ovárica (S/Protocolo),65.94,,,
,Liberación de torsión de ovario,65.95,,,
,Operaciones sobre las trompas de Falopio,66,,,
,Salpingotomía,66.01,,,
,Salpingostomía,66.02,,,
,Salpingectomía unilateral total,66.4,,,
,Salpingectomía bilateral total,66.5,,,
,Otra salpingectomía,66.6,,,
,Escición o destrucción de lesión de trompa de Falopio,66.61,,,
,Salpingectomía con extracción de embarazo tubárico,66.62,,,
,Salpingectomía parcial bilateral,66.63,,,
,Ligadura tubaria por vía laparoscópica (obligatorio por Decreto enero 2011),,,,
,Reparación de trompa de Falopio,66.7,,,
,Sutura simple de trompa de Falopio,66.71,,,
,Salpingooforostomía,66.72,,,
,Salpingosalpingostomía,66.73,,,
,Salpingouterostomía,66.74,,,
,Otra reparación de trompa de Falopio,66.79,,,
,Injerto de trompa de Falopio,,,,
,Salpingoplastia,,,,
,Insuflación de trompa de Falopio,66.8,,,
,Insuflación de trompa de Falopio con:,,,,
,aire,,,,
,gas,,,,
,solución salina,,,,
,tinte,,,,
,Prueba de Rubin,,,,
,Otras operaciones sobre trompas de Falopio,66.9,,,
,Aspiración de trompa de Falopio (S/Protocolo),66.91,,,
,Destrucción u oclusión unilateral de trompa de Falopio,66.92,,,
,Implantación o sustitución de prótesis de trompa de Falopio (S/Protocolo),66.93,,,
,Extracción de prótesis de trompa de Falopio,66.94,,,
,Insuflación de agente terapéutico en las trompas de Falopio,66.95,,,
,Cauterización,66.96,,,
,Enterramiento de fimbrias en la pared uterina (S/Protocolo),66.97,,,
,Operaciones sobre el cuello uterino,67,,,
,Dilatación del canal cervical,67,,,
,Conización,67.2,,,
,Otra escición o destrucción de lesión o tejido del cuello uterino,67.3,,,
,Marsupialización de quiste cervical,67.31,,,
,Destrucción de lesión del cuello uterino por cauterización,67.32,,,
,Electroconización de cuello uterino,,,,
,Escición amplia de la zona de transformación con asa de diatermia (LLETZ),,,,
,Destrucción de lesión del cuello uterino por criocirugía,67.33,,,
,Crioconización del cuello uterino,,,,
,Amputación del cuello uterino,67.4,,,
,Cervicectomía con colporrafia simultánea,,,,
,Reparación de orificio cervical interno,67.5,,,
,Cerclaje del istmo uterino,,,,
,Operación de Shirodkar,,,,
,Otra reparación del cuello uterino,67.6,,,
,Sutura de desgarro de cuello uterino,67.61,,,
,Reparación de fístula de cuello uterino,67.62,,,
,Fistulectomía cervicosigmoidal,,,,
,Otra incisión y escición del útero,68,,,
,Histerotomía,68,,,
,Histerotomía con extirpación de mola hidatiforme,,,,
,Escición o destrucción de lesión o tejido del útero,68.2,,,
,División de sinequias endometriales,68.21,,,
,Liberación de adherencias uterinas intraluminales,,,,
,Incisión o escición de tabique congénito del útero,68.22,,,
,Ablación endometrial,68.23,,,
,Ablación endometrial histeroscópica  (S/Normatización)Ablación endometrial histeroscópica  (S/Normatización),,,,
,Dilatación y legrado,,,,
,Miomectomía uterina,68.29,,,
,Histerectomía subtotal abdominal,68.3,,,
,Histerectomía supracervical,,,,
,Histerectomía abdominal total,68.4,,,
,Histerectomía ampliada,,,,
,Cirugía del cáncer de útero–endometrio,con vaciamiento linfático,9,,
,Histerectomía vaginal,68.5,,,
,Histerectomía abdominal radical,68.6,,,
,Histerectomía radical modificada,,,,
,Operación de Wertheim,,,,
,Histerectomía vaginal radical,68.7,,,
,Operación de Schauta,,,,
,Exenteración pélvica,68.8,,,
,Otras operaciones sobre el útero y sus estructuras de soporte,69,,,
,Dilatación y legrado del útero,69,,,
,Dilatación y legrado después de parto o aborto,69.02,,,
,Escición o destrucción de lesión o tejido del útero y sus estructuras de soporte,69.1,,,
,Reparación de estructuras de soporte de útero,69.2,,,
,Operación de interposición,69.21,,,
,Procedimiento de Watkins,,,,
,Otra suspensión uterina,69.22,,,
,Histeropexia,,,,
,Operación de Manchester,,,,
,Plicación de ligamento uterino,,,,
,Reparación vaginal de inversión crónica del útero,69.23,,,
,Denervación uterina paracervical (S/Protocolo),69.3,,,
,Reparación uterina,69.4,,,
,Sutura de desgarro de útero,69.41,,,
,Cierre de fístula de útero,69.42,,,
,Legrado por aspiración de útero,69.5,,,
,Legrado por aspiración del útero después de parto o aborto,69.52,,,
,Extracción o regulación menstrual (S/Protocolo),69.6,,,
,Otras operaciones sobre útero,cuello y estructuras de apoyo,69.9,,
,Hidrometrocolpos,11,,,
,Inserción de dispositivo terapéutico en útero (S/Protocolo),69.91,,,
,Introducción de Radium en cuello uterino y útero  (S/Protocolo),6,,,
,Inserción de laminaria,69.93,,,
,Reposición manual de útero invertido,69.94,,,
,Incisión de cuello,69.95,,,
,Extracción de material de cerclaje del cuello uterino,69.96,,,
,Extracción de cuerpo extraño penetrante del cuello uterino,69.97,,,
,Operaciones sobre la vagina y fondo de saco,70,,,
,Culdocentesis,70,,,
,Incisión de vagina y de fondo de saco,70.1,,,
,Himenotomía,70.11,,,
,Culdotomía,70.12,,,
,Liberación de adherencias vaginales intraluminales,70.13,,,
,Otra vaginotomía,70.14,,,
,División de tabique vaginal,,,,
,Drenaje de hematoma de cúpula vaginal,,,,
,Escisión local o destrucción de vagina y fondo de saco,70.3,,,
,Himenectomía,70.31,,,
,Escición o destrucción de lesión de fondo de saco,70.32,,,
,Endometrectomía de fondo de saco,,,,
,Escición o destrucción de lesión de vagina,70.33,,,
,Obliteración y escición total de vagina,70.4,,,
,Vaginectomía,,,,
,Reparación de cistocele y rectocele,70.5,,,
,Reparación de cistocele y rectocele,70.5,,,
,Reparación de cistocele,70.51,,,
,Colporrafia anterior (con reparación de uretrocele),,,,
,Reparación de rectocele,70.52,,,
,Colporrafia posterior,,,,
,Construcción y reconstrucción vaginales,70.6,,,
,Construcción vaginal (creación de una neovagina),70.61,,,
,Reconstrucción vaginal,70.62,,,
,Otra reparación de vagina,70.7,,,
,Colpoperineoplastia,,,,
,Sutura de desgarro de vagina,70.71,,,
,Reparación de fístula colovaginal,70.72,,,
,Reparación de fístula rectovaginal,70.73,,,
,Reparación de otra fístula vaginoentérica,70.74,,,
,Reparación de otra fístula de vagina,70.75,,,
,Himenorrafia,70.76,,,
,Suspensión y fijación de vagina,70.77,,,
,Obliteración de la cúpula vaginal,70.8,,,
,Operación de LeFort,,,,
,Otras operaciones sobre la vagina y fondo de saco,70.9,,,
,Obliteración de fondo de saco,,,,
,Reparación de enterocele vaginal,,,,
,Operaciones sobre la vulva y el perineo,71,,,
,Incisión de vulva y perineo,71,,,
,Liberación de adherencias vulvares,71.01,,,
,Ampliación de introito,,,,
,Operaciones sobre la glándula de Bartholin,71.2,,,
,Aspiración percutánea de glándula de Bartholin (quiste),71.21,,,
,Incisión de glándula de Bartholin (quiste),71.22,,,
,Marsupialización de glándula de Bartholin (quiste),71.23,,,
,Escición de glándula de Bartholin (quiste),71.24,,,
,Otra escición local o destrucción de la vulva y el perineo,71.3,,,
,División de glándula de Skene,,,,
,fistulectomía vulvar,,,,
,Operaciones sobre el clítoris,71.4,,,
,Clitoridotomía,,,,
,Vulvectomía radical,71.5,,,
,Otra vulvectomía,71.6,,,
,Vulvectomía unilateral,71.61,,,
,Vulvectomía bilateral,71.62,,,
,Reparación de la vulva o el perineo,71.7,,,
,Sutura de desgarro de la vulva o el perineo actual,71.71,,,
,Reparación de fístula de vulva o perineo,71.72,,,
,Otras operaciones sobre los órganos genitales femeninos,71.9,,,
,Tratamiento de lesiones locales de vulva,18,,,
,Plastias de vulva,periné y uretra,19,,
,Sutura de periné,23,,,
,Reconstrucción perineal:  Injerto de piel,25,,,
,Reconstrucción perineal: Confección de colgajos cutáneos,26,,,
,Reconstrucción: Confección de colgajos músculo-cutáneos,27,,,
,,,,,
,,,,,
,4.a.13 – PROCEDIMIENTOS OBSTÉTRICOS,,,,
,,,,,
,PROCEDIMIENTOS OBSTÉTRICOS,Cód. CIE 9,,,
,Fórceps,ventosa y parto de nalgas,72,,
,Aplicación de fórceps bajo,72,,,
,Aplicación de fórceps bajo con episiotomía,72.1,,,
,Aplicación de fórceps medio,72.2,,,
,Aplicación de fórceps medio con episiotomía,72.21,,,
,Aplicación de fórceps alto,72.3,,,
,Aplicación de fórceps alto con episiotomía,72.31,,,
,Rotación mediante fórceps de la cabeza del feto,72.4,,,
,Maniobra de DeLee,,,,
,Maniobra de Scanzoni,,,,
,Rotación de Kielland,,,,
,"Rotación ""llave en cerradura""",,,,
,Extracción con presentación de nalgas,72.5,,,
,Extracción parcial con presentación de nalgas mediante aplicación de fórceps en cabeza última,72.51,,,
,Extracción total en presentación de nalgas con aplicación de fórceps en cabeza última,72.53,,,
,Aplicación de fórceps a cabeza última,72.6,,,
,Aplicación de fórceps de Piper,,,,
,Extracción con ventosa obstétrica,72.7,,,
,Extracción mediante ventosa con episiotomía,72.71,,,
,Otros procedimientos para la inducción o asistencia al parto,73,,,
,Ruptura artificial de las membranas,73,,,
,Inducción del parto por ruptura artificial de las membranas,73.01,,,
,Inducción por dilatación cervical,73.1,,,
,Versión interna y combinada y extracción,73.2,,,
,Versión interna y combinada sin extracción,73.21,,,
,Versión interna y combinada con extracción,73.22,,,
,Operación de fórceps fallida,73.3,,,
,Aplicación de fórceps sin extracción del feto,,,,
,Intento de fórceps,,,,
,Inducción médica de parto,73.4,,,
,Parto asistido manualmente,73.5,,,
,Rotación manual de la cabeza de feto,73.51,,,
,Otro parto asistido manualmente,73.59,,,
,Asistencia a parto espontáneo,,,,
,Maniobra de Credé,,,,
,Episiotomía,73.6,,,
,Episioproctotomía,,,,
,Episiotomía con episiorrafia posterior,,,,
,Operaciones sobre el feto para facilitar el período expulsivo,73.8,,,
,Clavicotomía sobre el feto,,,,
,Destrucción del feto,,,,
,Punción con aguja de la cabeza hidrocefálica,,,,
,Otras operaciones de asistencia al período expulsivo,73.9,,,
,Versión externa,73.91,,,
,Sustitución del cordón umbilical prolapsado,73.92,,,
,Incisión del cuello uterino para ayudar al período expulsivo,73.93,,,
,Incisiones de Dührssen,,,,
,Pubiotomía para asistir al parto,73.94,,,
,Sinfisiotomía obstétrica,,,,
,Cesárea y extracción de feto,74,,,
,Cesárea clásica,74,,,
,Cesárea clásica transperitoneal,,,,
,Cesárea clásica baja,74.1,,,
,Cesárea del segmento inferior del útero,,,,
,Cesárea Kerr,,,,
,Cesárea extraperitoneal,74.2,,,
,Cesárea supravesical,,,,
,Extracción de embrión intraperitoneal,74.3,,,
,Extracción de:,,,,
,embarazo ectópico abdominal,,,,
,feto de la cavidad peritoneal después de ruptura uterina o tubárica,,,,
,Cesárea de otro tipo especificado,74.4,,,
